Sample Name	Sample type	Inoculum type	Generation*	Hive	Bee No.	Ct 16S	Copy 16S (log10)	Copy 16S	Copy 16S per ul feces or gut	Normalized 16S**	Ct actin	Copy actin (log10)	Copy actin	Copy actin per ml/gut	Picogreen	*	Generation 1 = Nurse hive bees	Std Curve 'Univ'	Std Curve 'Actin'									
FH15-4_F1	Feces	N/A	1	15	4	21.42211533	4.573499757	3.75E+04	1.69E+06	1.12E+06	36.61074066	3.29E-02	1.08E+00	6.88E+02	12.3													
FH15-6_F1	Feces	N/A	1	15	6	20.26430702	4.914734152	8.22E+04	3.70E+06	2.47E+06	35.89034653	2.50E-01	1.78E+00	1.13E+03	20.05													
FH15-7_F1	Feces	N/A	1	15	7	31.21569188	1.687093462	4.87E+01	2.19E+03	1.46E+03	34.50278473	6.68E-01	4.66E+00	2.97E+03	0.06													
GH1-3_G1	Gut	N/A	1	1	3	19.52860196	5.131564408	1.35E+05	1.27E+07	0.00E+00	25.944369	3.25E+00	1.76E+03	7.38E+04	20.31													
GH1-5_G1	Gut	N/A	1	1	5	16.71901639	5.959617921	9.11E+05	8.57E+07	7.47E+07	22.05683136	4.42E+00	2.62E+04	1.09E+06	22.24													
GH1-6_G1	Gut	N/A	1	1	6	19.31567065	5.194320469	1.56E+05	1.47E+07	3.16E+07	23.35598056	4.03E+00	1.06E+04	4.44E+05	28.39													
GH1-8_G1	Gut	N/A	1	1	8	17.10357475	5.846279177	7.02E+05	6.60E+07	1.09E+08	22.97902203	4.14E+00	1.38E+04	5.77E+05	22.41													
GH1-10_G1	Gut	N/A	1	1	10	19.40627925	5.167615902	1.47E+05	1.38E+07	8.37E+07	24.84987577	3.58E+00	3.77E+03	1.58E+05	19.64													
GH5-2_G1	Gut	N/A	1	5	2	17.79196453	5.64339389	4.40E+05	4.14E+07	5.92E+07	22.7712822	4.20E+00	1.59E+04	6.67E+05	26.19													
GH5-3_G1	Gut	N/A	1	5	3	18.12643242	5.544818032	3.51E+05	3.30E+07	4.36E+07	22.65591812	4.24E+00	1.73E+04	7.22E+05	19.4													
GH5-5_G1	Gut	N/A	1	5	5	17.956	5.59504863	3.94E+05	3.70E+07	4.67E+07	22.58900515	4.26E+00	1.81E+04	7.56E+05	20.26													
GH5-9_G1	Gut	N/A	1	5	9	19.43732643	5.158465537	1.44E+05	1.35E+07	4.46E+07	23.97250493	3.84E+00	6.93E+03	2.90E+05	8.39													
GH5-10_G1	Gut	N/A	1	5	10	17.63461812	5.689767721	4.90E+05	4.60E+07	6.80E+08	26.13478343	3.19E+00	1.55E+03	6.46E+04	23.56													
GH10-2_G1	Gut	N/A	1	10	2	17.37812869	5.765361424	5.83E+05	5.48E+07	4.45E+07	21.95334752	4.45E+00	2.81E+04	1.18E+06	18.96													
GH10-4_G1	Gut	N/A	1	10	4	16.9961834	5.877930034	7.55E+05	7.10E+07	7.60E+07	22.35221926	4.33E+00	2.13E+04	8.92E+05	18.77													
GH10-5_G1	Gut	N/A	1	10	5	18.64374161	5.392354374	2.47E+05	2.32E+07	2.74E+07	22.49317551	4.29E+00	1.93E+04	8.08E+05	24.58													
GH10-6_G1	Gut	N/A	1	10	6	17.63006719	5.691108992	4.91E+05	4.62E+07	7.96E+07	23.03843562	4.12E+00	1.32E+04	5.54E+05	20.8													
GH10-7_G1	Gut	N/A	1	10	7	18.44885445	5.449792382	2.82E+05	2.65E+07	6.89E+07	23.63257472	3.94E+00	8.77E+03	3.67E+05	21.75													
GH15-1_G1	Gut	N/A	1	15	1	17.36441485	5.769403227	5.88E+05	5.53E+07	3.39E+08	24.86708196	3.57E+00	3.73E+03	1.56E+05	18.8													
GH15-2_G1	Gut	N/A	1	15	2	20.32834307	4.895861163	7.87E+04	7.40E+06	7.68E+06	22.3078626	4.34E+00	2.20E+04	9.19E+05	18.74													
GH15-4_G1	Gut	N/A	1	15	4	17.34587606	5.774867062	5.95E+05	5.60E+07	7.15E+07	22.60681216	4.25E+00	1.79E+04	7.47E+05	24.43													
GH15-6_G1	Gut	N/A	1	15	6	18.84290187	5.33365698	2.16E+05	2.03E+07	1.62E+07	21.9305617	4.46E+00	2.86E+04	1.19E+06	19.51													
GH15-7_G1	Gut	N/A	1	15	7	26.16479301	3.175716766	1.50E+03	1.41E+05	8.45E+04	21.5162913	4.58E+00	3.81E+04	1.59E+06	1.8													
FH1-3_F2	Gut	Diluted feces	2	1	3	16.25142606	6.097428217	1.25E+06	1.18E+08	9.07E+07	21.87867451	4.47E+00	2.96E+04	1.24E+06	23.09													
FH1-5_F2	Gut	Diluted feces	2	1	5	16.35400263	6.067196394	1.17E+06	1.10E+08	6.30E+07	21.45375888	4.60E+00	3.98E+04	1.66E+06	22.98													
FH1-6_F2	Gut	Diluted feces	2	1	6	16.40010516	6.053608854	1.13E+06	1.06E+08	7.35E+07	21.72207451	4.52E+00	3.30E+04	1.38E+06	22.73													
FH1-8_F2	Gut	Diluted feces	2	1	8	15.22262239	6.400641794	2.52E+06	2.37E+08	1.54E+08	21.63342094	4.55E+00	3.51E+04	1.47E+06	26.84													
FH1-10_F2	Gut	Diluted feces	2	1	10	15.34254424	6.365297896	2.32E+06	2.18E+08	1.58E+08	21.79390399	4.50E+00	3.14E+04	1.31E+06	32.72													
FH5-2_F2	Gut	Diluted feces	2	5	2	15.65648397	6.272772187	1.87E+06	1.76E+08	7.12E+07	20.94819768	4.75E+00	5.65E+04	2.36E+06	24.68													
FH5-3_F2	Gut	Diluted feces	2	5	3	14.85799376	6.50810676	3.22E+06	3.03E+08	2.21E+08	21.79933421	4.50E+00	3.13E+04	1.31E+06	17.69													
FH5-5_F2	Gut	Diluted feces	2	5	5	14.53084755	6.604524742	4.02E+06	3.78E+08	3.13E+08	21.9831632	4.44E+00	2.76E+04	1.15E+06	20.91													
FH5-9_F2	Gut	Diluted feces	2	5	9	16.30884775	6.080504643	1.20E+06	1.13E+08	8.57E+07	21.85291036	4.48E+00	3.02E+04	1.26E+06	22.66													
FH5-10_F2	Gut	Diluted feces	2	5	10	15.42464733	6.341100109	2.19E+06	2.06E+08	1.10E+08	21.34181849	4.63E+00	4.30E+04	1.80E+06	27.35													
FH10-2_F2	Gut	Diluted feces	2	10	2	Missing					Missing			0.00E+00														
FH10-4_F2	Gut	Diluted feces	2	10	4	15.43988101	6.336610372	2.17E+06	2.04E+08	1.62E+08	21.9174099	4.46E+00	2.88E+04	1.21E+06	22.72													
FH10-5_F2	Gut	Diluted feces	2	10	5	15.90545209	6.199395198	1.58E+06	1.49E+08	9.38E+07	21.58920733	4.56E+00	3.62E+04	1.51E+06	28.82													
FH10-6_F2	Gut	Diluted feces	2	10	6	17.18780009	5.821455912	6.63E+05	6.23E+07	5.84E+07	22.16027737	4.39E+00	2.44E+04	1.02E+06	22.42													
FH10-7_F2	Gut	Diluted feces	2	10	7	16.3383007	6.071824136	1.18E+06	1.11E+08	1.08E+08	22.21094767	4.37E+00	2.35E+04	9.83E+05	31.5													
FH15-1_F2	Gut	Diluted feces	2	15	1	14.54476706	6.600422322	3.98E+06	3.75E+08	4.30E+08	22.45206515	4.30E+00	1.99E+04	8.32E+05	24.21													
FH15-2_F2	Gut	Diluted feces	2	15	2	16.66679382	5.975009189	9.44E+05	8.88E+07	1.63E+08	23.12682851	4.10E+00	1.25E+04	5.21E+05	17.78													
FH15-4_F2	Gut	Diluted feces	2	15	4	15.68546343	6.264231232	1.84E+06	1.73E+08	1.56E+08	22.11119652	4.40E+00	2.52E+04	1.05E+06	26.1													
FH15-6_F2	Gut	Diluted feces	2	15	6	15.55520471	6.302621659	2.01E+06	1.89E+08	1.56E+08	21.98111788	4.44E+00	2.76E+04	1.15E+06	25.53													
FH15-7_F2	Gut	Diluted feces	2	15	7	15.79529126	6.231862286	1.71E+06	1.60E+08	2.19E+08	22.70638975	4.22E+00	1.67E+04	6.97E+05	26.59													
GH1-3_G2	Gut	Gut homogenate	2	1	3	16.6294184	5.986024639	9.68E+05	9.11E+07	7.41E+07	21.95675945	4.45E+00	2.81E+04	1.17E+06	23.94													
GH1-5_G2	Gut	Gut homogenate	2	1	5	15.8075994	6.228234777	1.69E+06	1.59E+08	1.81E+08	22.4402682	4.30E+00	2.01E+04	8.39E+05	23.79													
GH1-6_G2	Gut	Gut homogenate	2	1	6	14.5071559	6.611507252	4.09E+06	3.84E+08	3.96E+08	22.2954572	4.35E+00	2.22E+04	9.27E+05	30.16													
GH1-8_G2	Gut	Gut homogenate	2	1	8	15.12062645	6.430702491	2.70E+06	2.54E+08	3.86E+08	22.86080742	4.18E+00	1.50E+04	6.26E+05	24.63													
GH1-10_G2	Gut	Gut homogenate	2	1	10	14.48879004	6.616920119	4.14E+06	3.89E+08	2.83E+08	21.79252148	4.50E+00	3.14E+04	1.31E+06	30.85													
GH5-2_G2	Gut	Gut homogenate	2	5	2	16.20542812	6.110984933	1.29E+06	1.21E+08	1.15E+08	22.17196465	4.38E+00	2.42E+04	1.01E+06	25.08													
GH5-3_G2	Gut	Gut homogenate	2	5	3	15.67512925	6.267276966	1.85E+06	1.74E+08	2.22E+08	22.60244624	4.25E+00	1.79E+04	7.49E+05	24.21													
GH5-5_G2	Gut	Gut homogenate	2	5	5	15.899278	6.201214853	1.59E+06	1.49E+08	1.05E+08	21.74958897	4.51E+00	3.24E+04	1.35E+06	26.84													
GH5-9_G2	Gut	Gut homogenate	2	5	9	15.54375553	6.305996012	2.02E+06	1.90E+08	1.90E+08	22.25473213	4.36E+00	2.28E+04	9.54E+05	21.11													
GH5-10_G2	Gut	Gut homogenate	2	5	10	17.2369442	5.806971943	6.41E+05	6.03E+07	6.16E+07	22.284585	4.35E+00	2.24E+04	9.34E+05	17.24													
GH10-2_G2	Gut	Gut homogenate	2	10	2	15.84475231	6.217284907	1.65E+06	1.55E+08	1.63E+08	22.32730993	4.34E+00	2.17E+04	9.07E+05	26													
GH10-4_G2	Gut	Gut homogenate	2	10	4	16.00975418	6.168654824	1.47E+06	1.39E+08	1.26E+08	22.11745326	4.40E+00	2.51E+04	1.05E+06	18.71													
GH10-5_G2	Gut	Gut homogenate	2	10	5	15.65859477	6.272150083	1.87E+06	1.76E+08	2.21E+08	22.58018748	4.26E+00	1.82E+04	7.61E+05	28.02													
GH10-6_G2	Gut	Gut homogenate	2	10	6	18.69082514	5.378477706	2.39E+05	2.25E+07	2.11E+07	22.15981102	4.39E+00	2.44E+04	1.02E+06	26.33													
GH10-7_G2	Gut	Gut homogenate	2	10	7	16.15103277	6.127016574	1.34E+06	1.26E+08	1.35E+08	22.3506813	4.33E+00	2.14E+04	8.92E+05	25.35													
GH15-1_G2	Gut	Gut homogenate	2	15	1	15.64424467	6.276379407	1.89E+06	1.78E+08	1.89E+08	22.34095256	4.33E+00	2.15E+04	8.99E+05	20.55													
GH15-2_G2	Gut	Gut homogenate	2	15	2	16.25511551	6.096340846	1.25E+06	1.17E+08	1.03E+08	22.06709671	4.41E+00	2.60E+04	1.09E+06	24.5													
GH15-4_G2	Gut	Gut homogenate	2	15	4	14.85423533	6.509214462	3.23E+06	3.04E+08	2.39E+08	21.90809441	4.46E+00	2.90E+04	1.21E+06	23.12													
GH15-6_G2	Gut	Gut homogenate	2	15	6	16.52772	6.01599779	1.04E+06	9.76E+07	2.80E+07	20.4533844	4.90E+00	7.96E+04	3.33E+06	21.25													
GH15-7_G2	Gut	Gut homogenate	2	15	7	15.96398449	6.182144271	1.52E+06	1.43E+08	2.04E+08	22.76731745	4.20E+00	1.60E+04	6.68E+05	26.06													
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
